,CATEGORIE,DATE,QUART,PDQ,X,Y,LONGITUDE,LATITUDE
185987,Vol dans / sur véhicule à moteur,2023-01-26,jour,35.0,296973.347998269,5044378.380002489,-73.600218,45.539277
185988,Vol de véhicule à moteur,2023-01-26,jour,27.0,293234.430005294,5045507.60299111,-73.648121,45.549386
185995,Vol dans / sur véhicule à moteur,2023-01-02,jour,35.0,296424.109,5043234.077,-73.607232,45.528973
186002,Vol de véhicule à moteur,2023-01-02,jour,31.0,294301.020008187,5043051.56399711,-73.634409,45.527302
186008,Vol de véhicule à moteur,2023-01-02,jour,30.0,297696.818,5046764.241,-73.590989,45.560753
186009,Vol de véhicule à moteur,2023-01-29,jour,10.0,289026.476004886,5044143.100006689,-73.701968,45.537025
186012,Introduction,2023-01-29,jour,10.0,289026.476004886,5044143.100006689,-73.701968,45.537025
186013,Vol de véhicule à moteur,2023-01-29,soir,42.0,299330.437999846,5049213.99999983,-73.570091,45.582812
186027,Introduction,2023-01-29,soir,15.0,297209.235993746,5035918.88499778,-73.597067,45.463157
186031,Vol dans / sur véhicule à moteur,2023-01-30,nuit,20.0,299084.065995872,5039553.52599506,-73.573135,45.495881
186041,Vol de véhicule à moteur,2023-01-30,nuit,7.0,285551.781006276,5039688.000000089,-73.746284,45.496849
186042,Vol dans / sur véhicule à moteur,2023-01-30,nuit,44.0,298219.403997717,5047614.48900418,-73.584307,45.568409
186048,Introduction,2023-01-30,nuit,49.0,305416.832991631,5056134.90000619,-73.492087,45.645109
186154,Vol dans / sur véhicule à moteur,2023-01-02,jour,39.0,295664.607991386,5051585.45500366,-73.617111,45.604112
186167,Introduction,2023-01-26,soir,38.0,299269.622991625,5041387.71300219,-73.570781,45.512387
186168,Vol de véhicule à moteur,2023-01-26,soir,15.0,299545.278996574,5037982.54699236,-73.567217,45.481748
186177,Introduction,2023-01-27,nuit,48.0,301011.5900024221,5048700.96299837,-73.548543,45.578206
186179,Vols qualifiés,2023-01-02,soir,13.0,296261.52,5032110.53,-73.60912,45.428877
186184,Vol de véhicule à moteur,2023-01-02,soir,42.0,297875.655995156,5049555.50000663,-73.588738,45.585872
186190,Vols qualifiés,2023-01-03,nuit,31.0,293656.627004792,5044399.3560028095,-73.642689,45.53942
186282,Vol dans / sur véhicule à moteur,2023-01-24,nuit,30.0,296568.57100627,5046617.06799643,-73.605439,45.559416
186293,Vol de véhicule à moteur,2023-01-24,jour,31.0,293913.914000154,5043486.06200422,-73.639374,45.531206
186297,Vol de véhicule à moteur,2023-01-24,jour,9.0,295371.574993683,5037577.03099135,-73.620598,45.478055
186311,Vol de véhicule à moteur,2023-01-24,jour,26.0,294510.559,5041816.695,-73.6317,45.516194
186321,Méfait,2023-01-24,jour,9.0,294899.797995909,5035873.96399584,-73.626598,45.462724
186356,Introduction,2023-01-27,jour,45.0,300173.325,5057924.368,-73.559372,45.661196
186362,Vol de véhicule à moteur,2023-01-27,jour,23.0,300951.795994572,5045640.94000788,-73.549285,45.550671
186363,Méfait,2023-01-03,nuit,22.0,300846.191005472,5043495.59899356,-73.550621,45.531366
186374,Vol de véhicule à moteur,2023-01-03,nuit,45.0,297779.915006712,5054821.90599848,-73.590041,45.633259
186375,Méfait,2023-01-03,jour,22.0,300323.3060006,5042176.08399414,-73.557303,45.519489
186376,Vol de véhicule à moteur,2023-01-28,nuit,16.0,298835.31299298094,5035172.50000223,-73.576265,45.456457
187722,Vols qualifiés,2023-01-30,jour,22.0,300721.888,5043736.101,-73.552214,45.533529
187730,Vol de véhicule à moteur,2023-01-30,jour,7.0,289441.409,5041973.654,-73.696587,45.517513
187734,Méfait,2023-01-17,jour,48.0,301899.851007557,5050591.80200803,-73.537173,45.595225
187735,Méfait,2023-01-30,soir,26.0,293482.363992885,5039491.54199124,-73.644807,45.495255
187736,Vol dans / sur véhicule à moteur,2023-01-30,soir,39.0,295235.496992958,5053695.68299978,-73.622654,45.623095
187752,Introduction,2023-01-30,soir,49.0,305244.728000317,5054780.16899273,-73.494296,45.632919
187758,Vol de véhicule à moteur,2023-01-31,nuit,15.0,297898.335,5035493.967,-73.588249,45.459341
187761,Vol de véhicule à moteur,2023-01-31,nuit,27.0,291463.30000462494,5044993.29600711,-73.67079,45.544726
187762,Vol dans / sur véhicule à moteur,2023-01-17,soir,49.0,305629.962010101,5056169.5179952495,-73.489352,45.64542
187764,Méfait,2023-01-31,jour,5.0,283019.781,5038018.5,-73.778607,45.481752
187767,Méfait,2023-01-18,nuit,23.0,301541.302998157,5045511.12599158,-73.541734,45.549506
187909,Vol dans / sur véhicule à moteur,2023-01-18,jour,23.0,300929.26599396,5045571.70199442,-73.549573,45.550048
187932,Méfait,2023-01-31,jour,50.0,298042.337,5037496.564,-73.586436,45.477362
187940,Méfait,2023-01-31,jour,50.0,300757.711,5042597.38,-73.551746,45.523283
187941,Introduction,2023-01-31,jour,23.0,301131.987008072,5044641.60900215,-73.54697,45.541679
187942,Méfait,2023-01-31,jour,50.0,300757.711,5042597.38,-73.551746,45.523283
187944,Vol dans / sur véhicule à moteur,2023-01-18,jour,23.0,301365.28799228405,5045172.11999869,-73.543986,45.546454
187945,Vol de véhicule à moteur,2023-01-31,jour,38.0,299095.122006214,5041146.07000152,-73.573012,45.510212
187946,Méfait,2023-01-31,soir,23.0,301595.83999586693,5044864.79400048,-73.541032,45.54369
187947,Vols qualifiés,2023-01-31,soir,20.0,299298.311,5039389.895,-73.570392,45.49441
187948,Vol dans / sur véhicule à moteur,2023-01-31,soir,46.0,298177.500010567,5053020.49999818,-73.584917,45.617053
188075,Vols qualifiés,2023-01-31,soir,38.0,298087.298005908,5043466.08799921,-73.585942,45.531079
188076,Vol de véhicule à moteur,2023-01-31,soir,27.0,293371.538003499,5045159.01600139,-73.646357,45.546251
188078,Vol de véhicule à moteur,2023-02-01,nuit,27.0,291728.502998254,5044548.03600745,-73.667382,45.540725
188081,Vol de véhicule à moteur,2023-02-01,nuit,12.0,297222.013000876,5039373.92299774,-73.596957,45.494247
188082,Vol de véhicule à moteur,2023-02-01,jour,26.0,295023.621999954,5040583.22500414,-73.625109,45.505102
188086,Introduction,2023-02-01,jour,35.0,295672.8560043571,5043982.71799138,-73.616864,45.5357
188087,Vol de véhicule à moteur,2023-02-01,jour,5.0,285071.813,5034806.0,-73.752229,45.452906
188088,Vol dans / sur véhicule à moteur,2023-01-19,jour,15.0,299143.217010411,5038399.35699968,-73.572365,45.485496
188090,Vol de véhicule à moteur,2023-02-01,jour,10.0,287128.796990409,5042639.76499318,-73.726212,45.523452
188091,Introduction,2023-02-01,soir,44.0,299189.783,5045936.1,-73.571855,45.553315
188092,Vol dans / sur véhicule à moteur,2023-02-01,soir,13.0,295301.188005221,5032134.50000502,-73.621393,45.42908
188093,Introduction,2023-02-01,soir,39.0,295525.643996933,5051749.85899092,-73.618896,45.60559
188094,Introduction,2023-02-01,soir,15.0,298464.381000114,5037458.03999132,-73.581037,45.47702
188095,Vol de véhicule à moteur,2023-02-01,soir,9.0,291988.531,5036362.5,-73.663838,45.467073
188096,Vol dans / sur véhicule à moteur,2023-02-01,soir,35.0,295789.907007005,5043720.575004649,-73.61536,45.533343
188097,Méfait,2023-02-01,soir,50.0,299245.433,5040529.064,-73.571081,45.504661
188098,Vol dans / sur véhicule à moteur,2023-01-21,jour,16.0,298519.375008061,5034205.50000851,-73.580292,45.447752
188099,Méfait,2023-01-21,soir,48.0,302729.427,5049772.047,-73.526536,45.587851
188100,Méfait,2023-01-22,nuit,48.0,301548.784993078,5047991.73100609,-73.541655,45.571827
188753,Introduction,2023-02-01,jour,13.0,295795.0,5033532.153,-73.615108,45.441663
188767,Introduction,2023-01-29,jour,38.0,299004.69599499,5043321.09099891,-73.574195,45.529783
188769,Vol dans / sur véhicule à moteur,2023-01-29,jour,22.0,299902.508993933,5042631.07800831,-73.562694,45.52358
188776,Vols qualifiés,2023-01-29,jour,50.0,299733.44455346,5041226.661936929,-73.564844,45.510942
188777,Introduction,2023-01-29,jour,39.0,295443.339996325,5051879.23199726,-73.619953,45.606753
188782,Méfait,2023-01-29,soir,3.0,276099.624999164,5038484.99999318,-73.867153,45.485699
188790,Vols qualifiés,2023-01-29,soir,46.0,299795.719000037,5051780.50000568,-73.564154,45.605909
188791,Vols qualifiés,2023-01-29,soir,15.0,299492.663995326,5038813.551000689,-73.567899,45.489226
189113,Vols qualifiés,2023-01-29,soir,50.0,298362.203,5042737.083,-73.582413,45.524522
189115,Introduction,2023-01-30,nuit,31.0,295112.361996003,5043057.45399491,-73.624022,45.527367
189120,Vol de véhicule à moteur,2023-01-30,jour,31.0,296673.49900584493,5045717.50600022,-73.60408,45.551323
189123,Vol dans / sur véhicule à moteur,2023-01-16,jour,48.0,299993.082,5048812.598,-73.561595,45.579205
189128,Introduction,2023-01-30,nuit,15.0,297876.915997272,5037549.136996849,-73.588552,45.477834
189130,Vol dans / sur véhicule à moteur,2023-01-30,jour,3.0,277447.187997864,5038262.50000795,-73.849902,45.483751
189146,Vol de véhicule à moteur,2023-01-30,jour,20.0,299226.151,5040041.84,-73.571323,45.500276
192261,Vol de véhicule à moteur,2023-01-09,nuit,27.0,293499.041010647,5045465.66399102,-73.644731,45.549013
192264,Vol de véhicule à moteur,2023-01-09,jour,42.0,296708.937992591,5049013.49999563,-73.603681,45.580982
192271,Vol dans / sur véhicule à moteur,2023-01-09,jour,46.0,297798.748010005,5053038.42200774,-73.589774,45.617211
192280,Vol de véhicule à moteur,2023-01-09,jour,39.0,294058.843998271,5050715.99999143,-73.637677,45.596266
192284,Vol de véhicule à moteur,2023-01-09,jour,31.0,294349.205004884,5044570.56299638,-73.633824,45.540971
192394,Vol de véhicule à moteur,2023-01-06,soir,7.0,289019.484994996,5039926.66499624,-73.701922,45.499084
192399,Introduction,2023-01-07,nuit,31.0,294836.269995491,5044370.53599924,-73.627583,45.539179
192404,Méfait,2023-01-07,nuit,22.0,299946.60399107,5042404.08599623,-73.562127,45.521538
192409,Vol de véhicule à moteur,2023-01-07,nuit,30.0,295274.515993198,5047620.26500427,-73.622035,45.568427
192410,Vol dans / sur véhicule à moteur,2023-01-07,nuit,21.0,300007.482,5041724.03,-73.561341,45.515419
192411,Méfait,2023-01-07,nuit,39.0,295852.656007832,5053154.00000766,-73.614729,45.618229
192412,Vol dans / sur véhicule à moteur,2023-01-07,jour,31.0,295494.094995469,5045417.5690046,-73.61918,45.548609
192413,Vol de véhicule à moteur,2023-01-07,jour,26.0,295991.844008851,5041745.49999397,-73.612739,45.515573
192425,Introduction,2023-01-07,jour,26.0,294835.10998980206,5041849.89600494,-73.627547,45.516497
192479,Vol de véhicule à moteur,2023-01-12,jour,44.0,298871.286000923,5045170.10000035,-73.575925,45.546419
192483,Vol de véhicule à moteur,2023-01-12,jour,9.0,295371.574993683,5037577.03099135,-73.620598,45.478055
192484,Vol de véhicule à moteur,2023-01-12,jour,45.0,302022.01800138893,5058397.84699512,-73.535651,45.665466
192485,Vol de véhicule à moteur,2023-01-12,jour,42.0,296801.469005735,5049584.99999911,-73.602505,45.586125
192486,Introduction,2023-01-12,jour,44.0,299146.775002412,5047285.18299334,-73.572422,45.565454
192502,Vol dans / sur véhicule à moteur,2023-01-12,jour,39.0,295084.56301053,5051159.50000362,-73.624539,45.600271
192515,Vol de véhicule à moteur,2023-01-13,nuit,8.0,290962.06300531,5033576.999995,-73.676887,45.441988
192518,Vol dans / sur véhicule à moteur,2023-01-13,nuit,23.0,300469.286989448,5045014.11000489,-73.555459,45.545028
192612,Vol de véhicule à moteur,2023-01-09,jour,4.0,281532.033992642,5038111.88800159,-73.797642,45.482544
192630,Vols qualifiés,2023-01-09,jour,44.0,297412.975,5046304.578,-73.594618,45.556614
192631,Vol dans / sur véhicule à moteur,2023-01-09,jour,44.0,299793.44,5044840.415,-73.564113,45.54346
192652,Méfait,2023-01-09,soir,15.0,300711.593007573,5038547.77299611,-73.552303,45.486842
192653,Vol de véhicule à moteur,2023-01-09,soir,39.0,295020.171009272,5050817.09100398,-73.625357,45.597189
192654,Vol de véhicule à moteur,2023-01-09,soir,12.0,298191.362,5038819.818,-73.584547,45.489271
192656,Vol dans / sur véhicule à moteur,2023-01-13,jour,3.0,276662.764007285,5038549.10400234,-73.859953,45.486299
192661,Vol dans / sur véhicule à moteur,2023-01-03,nuit,26.0,294388.626004473,5038253.134006,-73.633185,45.484125
192677,Vol de véhicule à moteur,2023-01-13,jour,35.0,296429.500995895,5044124.57900032,-73.607178,45.536986
192684,Vol de véhicule à moteur,2023-01-13,jour,48.0,300193.010998079,5049254.66199453,-73.559037,45.583184
192686,Méfait,2023-01-03,jour,7.0,290842.780998387,5041042.99999093,-73.678624,45.509168
192687,Vol de véhicule à moteur,2023-01-13,jour,30.0,296658.314993873,5047309.23199931,-73.604301,45.565646
192692,Vol dans / sur véhicule à moteur,2023-01-03,soir,3.0,275047.763004826,5038444.55200319,-73.880607,45.485291
192700,Vol dans / sur véhicule à moteur,2023-01-03,soir,4.0,281624.499990971,5038955.00000794,-73.796499,45.490134
192706,Introduction,2023-01-04,jour,8.0,290621.124992337,5032891.50000814,-73.681225,45.435813
192716,Vol dans / sur véhicule à moteur,2023-01-04,jour,7.0,290905.460999965,5039695.90200153,-73.677783,45.497047
