,CATEGORIE,DATE,QUART,PDQ,X,Y,LONGITUDE,LATITUDE
214214,Méfait,2023-01-26,jour,27.0,291777.519991793,5046766.57299463,-73.666813,45.560689
214215,Vol de véhicule à moteur,2023-01-26,jour,44.0,298544.684001083,5045604.09800914,-73.580114,45.550322
214220,Vol dans / sur véhicule à moteur,2023-01-26,jour,23.0,300450.022,5044441.22,-73.555701,45.539872
214221,Méfait,2023-01-26,soir,50.0,298042.337,5037496.564,-73.586436,45.477362
214222,Vol dans / sur véhicule à moteur,2023-01-26,soir,38.0,297976.904991628,5042724.08200463,-73.587345,45.524401
214223,Introduction,2023-01-26,soir,48.0,301636.407998182,5048033.405997969,-73.540533,45.572203
214224,Vols qualifiés,2023-01-26,soir,22.0,300721.888,5043736.101,-73.552214,45.533529
214225,Vols qualifiés,2023-01-26,soir,3.0,275591.4029666091,5037623.382878169,-73.873603,45.477925
214226,Vol de véhicule à moteur,2023-01-27,nuit,39.0,296033.122,5053164.494,-73.612415,45.618325
214227,Vol de véhicule à moteur,2023-01-27,nuit,10.0,290393.717992082,5043714.14199122,-73.684449,45.533195
214228,Introduction,2023-01-27,nuit,35.0,295911.553,5044355.856,-73.613814,45.539061
214230,Vol de véhicule à moteur,2023-01-27,jour,42.0,298128.0939992211,5050891.000008049,-73.585521,45.597891
214231,Vol dans / sur véhicule à moteur,2023-01-27,jour,22.0,300456.724006378,5042265.7379944,-73.555596,45.520297
214233,Méfait,2023-01-27,jour,50.0,299198.734205,5039495.114064,-73.571667,45.495356
214236,Vol de véhicule à moteur,2023-01-27,jour,10.0,290002.230006917,5043624.4279941,-73.689459,45.532379
214238,Vol de véhicule à moteur,2023-01-27,jour,42.0,297056.687994428,5051232.49999651,-73.59926,45.600953
214239,Vol dans / sur véhicule à moteur,2023-01-27,jour,20.0,298642.56,5039642.674,-73.578785,45.49668
214240,Introduction,2023-01-27,jour,46.0,300315.406004331,5051478.4999944,-73.557489,45.603195
214241,Vol dans / sur véhicule à moteur,2023-01-16,jour,39.0,295163.20600225,5051729.36199369,-73.623542,45.6054
214242,Méfait,2023-01-27,jour,39.0,294912.08200437,5051626.38500391,-73.626759,45.60447
214243,Introduction,2023-01-27,soir,16.0,298870.499996441,5035723.00000299,-73.575821,45.46141
214244,Méfait,2023-01-27,soir,50.0,300757.711,5042597.38,-73.551746,45.523283
214245,Vol de véhicule à moteur,2023-01-28,nuit,48.0,302800.405425273,5050103.64221497,-73.525628,45.590835
214246,Vol de véhicule à moteur,2023-01-28,nuit,31.0,295854.902992684,5045713.13400377,-73.614564,45.551274
214247,Introduction,2023-01-28,jour,39.0,293335.504008018,5050099.75299892,-73.646934,45.590709
214248,Vol dans / sur véhicule à moteur,2023-01-28,jour,49.0,304077.060995664,5052372.32900784,-73.509269,45.611252
214250,Introduction,2023-01-28,jour,38.0,299100.393990112,5043467.59300002,-73.572972,45.531102
214251,Introduction,2023-01-28,jour,15.0,298396.408899675,5036946.26092534,-73.5819,45.472414
214252,Vol dans / sur véhicule à moteur,2023-01-28,jour,20.0,299000.153997868,5040302.14499366,-73.574217,45.502617
214254,Vol de véhicule à moteur,2023-01-28,jour,31.0,295950.265010091,5045651.87799369,-73.613342,45.550724
214255,Vol dans / sur véhicule à moteur,2023-01-28,soir,21.0,299638.114990254,5041506.075006969,-73.566067,45.513455
214256,Vols qualifiés,2023-01-28,soir,20.0,299298.311,5039389.895,-73.570392,45.49441
214258,Vol de véhicule à moteur,2023-01-28,soir,15.0,298216.676995738,5037731.04000844,-73.584209,45.479474
214259,Introduction,2023-01-29,nuit,15.0,298431.378751509,5036999.66598265,-73.581453,45.472895
214260,Méfait,2023-01-29,nuit,39.0,294921.151003436,5051614.521999209,-73.626643,45.604363
214261,Introduction,2023-01-29,nuit,31.0,295012.396008538,5042817.02699426,-73.625297,45.525202
216413,Méfait,2023-01-16,nuit,39.0,295113.332998161,5053587.52799822,-73.624218,45.62212
216414,Introduction,2023-01-16,nuit,42.0,297765.775,5047562.788,-73.590117,45.567939
216415,Vol de véhicule à moteur,2023-01-16,jour,38.0,297436.626006605,5042926.097003009,-73.594264,45.526213
216416,Vol dans / sur véhicule à moteur,2023-01-16,jour,9.0,295578.449008531,5037165.04200346,-73.617944,45.474351
216418,Introduction,2023-01-16,jour,9.0,296729.589996882,5037235.52099119,-73.603222,45.474999
216419,Vol de véhicule à moteur,2023-01-16,jour,39.0,296383.987990289,5052321.21100092,-73.607902,45.610742
219869,Vol dans / sur véhicule à moteur,2023-01-25,nuit,7.0,287693.613,5040648.871,-73.718913,45.505551
219870,Infractions entrainant la mort,2023-01-25,nuit,22.0,300219.66199543,5043573.10300534,-73.558643,45.532059
219872,Vol de véhicule à moteur,2023-01-25,nuit,9.0,292080.469002005,5036650.00000287,-73.66267,45.469661
219874,Introduction,2023-01-25,jour,46.0,297627.891003241,5052168.13299875,-73.591952,45.609378
219875,Vol dans / sur véhicule à moteur,2023-01-25,jour,10.0,291621.989001354,5044060.1839917,-73.668733,45.536333
219878,Vol de véhicule à moteur,2023-01-25,jour,31.0,296880.85200958,5045423.16299708,-73.60142,45.548677
219879,Introduction,2023-01-25,jour,49.0,305082.983007363,5056735.10000118,-73.496369,45.65051
219881,Vol de véhicule à moteur,2023-01-25,jour,26.0,294989.376008293,5040890.42299559,-73.625553,45.507866
219882,Vol dans / sur véhicule à moteur,2023-01-25,soir,15.0,300376.521,5037547.343,-73.55658,45.477838
219883,Vol de véhicule à moteur,2023-01-25,soir,46.0,299868.16000680806,5050807.78199172,-73.563216,45.597157
219884,Vol de véhicule à moteur,2023-01-25,soir,5.0,285903.0,5033523.5,-73.741553,45.441388
219885,Vols qualifiés,2023-01-25,soir,42.0,299011.735996275,5049127.67899776,-73.574174,45.582032
219887,Vol de véhicule à moteur,2023-01-26,nuit,49.0,305137.744,5058649.079,-73.495665,45.667732
219888,Introduction,2023-01-26,nuit,10.0,292762.6699949171,5043640.81500442,-73.654117,45.53258
219889,Vol de véhicule à moteur,2023-01-26,jour,26.0,292654.967,5039588.77,-73.655396,45.496116
219891,Vol de véhicule à moteur,2023-01-26,jour,39.0,294272.478996951,5048724.58599359,-73.634896,45.57835
219892,Vol de véhicule à moteur,2023-01-26,jour,35.0,296787.02899032,5043549.89300198,-73.602591,45.531819
219894,Vol de véhicule à moteur,2023-01-26,jour,21.0,299607.229996775,5040686.566999289,-73.566453,45.506081
219895,Vol de véhicule à moteur,2023-01-26,soir,42.0,295271.814,5049549.244,-73.622107,45.585784
219896,Vols qualifiés,2023-01-26,soir,7.0,291518.219,5042330.5,-73.670014,45.520766
219897,Vol de véhicule à moteur,2023-01-26,soir,7.0,288836.977,5039722.907,-73.704251,45.497246
219898,Vols qualifiés,2023-01-27,nuit,26.0,294151.067010422,5038514.03499163,-73.63623,45.486469
219901,Vol de véhicule à moteur,2023-01-27,jour,5.0,282667.406007056,5035429.4999998,-73.782998,45.458444
219902,Vol de véhicule à moteur,2023-01-27,jour,26.0,292654.967,5039588.77,-73.655396,45.496116
219904,Méfait,2023-01-27,jour,38.0,299447.213005499,5041629.576003569,-73.568511,45.514565
219905,Vol dans / sur véhicule à moteur,2023-01-27,jour,46.0,300215.964,5053139.01,-73.55878,45.618136
219906,Introduction,2023-01-27,jour,26.0,294768.446004585,5037904.82099952,-73.628319,45.480997
219907,Vol dans / sur véhicule à moteur,2023-01-27,soir,22.0,300770.092010272,5043377.59700664,-73.551594,45.530303
219908,Vol de véhicule à moteur,2023-01-27,soir,48.0,301659.60500581405,5048899.34899326,-73.540241,45.579995
219909,Vol de véhicule à moteur,2023-01-27,soir,5.0,281095.815,5034232.094,-73.803035,45.447618
219910,Méfait,2023-01-28,nuit,26.0,294642.270006586,5039010.921999729,-73.629956,45.490948
219911,Vol dans / sur véhicule à moteur,2023-01-28,jour,16.0,299962.875346374,5035632.652884929,-73.561852,45.460606
219912,Introduction,2023-01-28,jour,22.0,300900.756001325,5043550.11899872,-73.549922,45.531857
219913,Méfait,2023-01-28,jour,10.0,292854.259,5043730.233,-73.652947,45.533386
219914,Vol dans / sur véhicule à moteur,2023-01-28,jour,45.0,297102.538991386,5054941.799995329,-73.598731,45.634331
219915,Vol dans / sur véhicule à moteur,2023-01-28,jour,48.0,303597.1879932,5052231.402002649,-73.515421,45.609983
219917,Vol de véhicule à moteur,2023-01-28,soir,38.0,299444.894000941,5042540.85099399,-73.568551,45.522765
220069,Vol de véhicule à moteur,2023-01-28,soir,31.0,296915.812992836,5045482.75099532,-73.600973,45.549213
220070,Vol de véhicule à moteur,2023-01-28,soir,7.0,289030.073,5039917.322,-73.701786,45.499
220071,Vol de véhicule à moteur,2023-01-28,soir,4.0,281746.812995011,5038067.50000358,-73.794892,45.482152
220072,Méfait,2023-01-28,soir,22.0,299857.202000676,5042558.08700028,-73.563273,45.522923
220076,Méfait,2023-01-29,jour,3.0,278849.5940030511,5041316.500006369,-73.832124,45.511286
220077,Vol de véhicule à moteur,2023-01-29,jour,3.0,274238.276649089,5036088.952362649,-73.890815,45.46406
220078,Vol de véhicule à moteur,2023-01-29,jour,42.0,297599.780996317,5050378.500007849,-73.592286,45.593274
220079,Vol de véhicule à moteur,2023-01-29,jour,48.0,303116.413009249,5050274.10300671,-73.521578,45.59237
220080,Vol dans / sur véhicule à moteur,2023-01-29,jour,13.0,294220.718999434,5032352.50000538,-73.635206,45.431026
220081,Vol de véhicule à moteur,2023-01-29,jour,9.0,295366.790010382,5036833.70799959,-73.620645,45.471367
220082,Vol dans / sur véhicule à moteur,2023-01-29,jour,15.0,298127.100996992,5035046.68199347,-73.585318,45.455318
220083,Vol de véhicule à moteur,2023-01-30,nuit,48.0,302904.495001501,5052284.54899277,-73.524302,45.61046
220086,Vol dans / sur véhicule à moteur,2023-01-17,nuit,49.0,304207.031995193,5057141.49800376,-73.507608,45.654166
220087,Vol dans / sur véhicule à moteur,2023-01-17,jour,22.0,301121.969992317,5043154.01999334,-73.547087,45.528294
220088,Vol de véhicule à moteur,2023-01-30,jour,26.0,292240.877003305,5039886.05300504,-73.660701,45.498784
220091,Vol dans / sur véhicule à moteur,2023-01-30,soir,20.0,299514.328002881,5039821.76200076,-73.567633,45.498298
220092,Introduction,2023-01-30,soir,23.0,301525.739993726,5044387.55899099,-73.541926,45.539395
220093,Introduction,2023-01-30,soir,26.0,294892.735994554,5039948.08099801,-73.626771,45.499385
220095,Introduction,2023-01-30,soir,26.0,294892.735994554,5039948.08099801,-73.626771,45.499385
220096,Introduction,2023-01-31,nuit,42.0,297026.655991041,5048487.00000584,-73.599601,45.576248
220097,Vol de véhicule à moteur,2023-01-31,nuit,16.0,299645.188,5035871.0,-73.565917,45.462748
220100,Méfait,2023-01-17,soir,1.0,277546.749993764,5032856.49999748,-73.848329,45.43511
220101,Vol de véhicule à moteur,2023-01-31,jour,46.0,300845.051993035,5050926.09100417,-73.550695,45.598228
220102,Vol dans / sur véhicule à moteur,2023-01-17,jour,21.0,299621.716004548,5041432.57499743,-73.566276,45.512794
220103,Méfait,2023-01-27,jour,48.0,300943.694998629,5048733.593004529,-73.549413,45.5785
220104,Vol dans / sur véhicule à moteur,2023-01-30,jour,5.0,282666.281004402,5035043.49999596,-73.782995,45.454971
220105,Vol dans / sur véhicule à moteur,2023-01-31,jour,23.0,301252.433990514,5044504.53400836,-73.545427,45.540447
220106,Méfait,2023-01-31,soir,46.0,298870.844007287,5051836.0000024,-73.576012,45.606401
220112,Vol dans / sur véhicule à moteur,2023-01-20,jour,39.0,295434.781004747,5052250.00000378,-73.62007,45.610089
220118,Vol dans / sur véhicule à moteur,2023-01-21,soir,39.0,293553.280996688,5049930.49999246,-73.644139,45.589189
220119,Méfait,2023-01-22,jour,7.0,287941.796,5040920.134,-73.715746,45.507998
220278,Vol dans / sur véhicule à moteur,2023-01-23,jour,22.0,300343.738004182,5043491.47800478,-73.557053,45.531326
220300,Méfait,2023-01-19,nuit,23.0,301967.186991046,5045626.11700506,-73.536281,45.550542
220302,Vol de véhicule à moteur,2023-01-31,nuit,1.0,278503.667993466,5034187.86599123,-73.83617,45.447127
220303,Vol de véhicule à moteur,2023-01-30,soir,42.0,296109.196,5051087.405,-73.611403,45.599636
220305,Vol de véhicule à moteur,2023-01-30,soir,46.0,299675.1920076,5050910.87299755,-73.565691,45.598083
220307,Vol dans / sur véhicule à moteur,2023-01-24,jour,26.0,295797.546,5040825.557,-73.615209,45.507293
220308,Vol de véhicule à moteur,2023-01-30,jour,20.0,299545.000000542,5039801.367999369,-73.56724,45.498115
220309,Introduction,2023-01-30,nuit,22.0,300613.088000477,5044193.60399925,-73.553611,45.537645
220310,Vols qualifiés,2023-01-30,nuit,26.0,295484.3400097711,5039454.57699159,-73.619191,45.494952
220311,Vols qualifiés,2023-01-30,nuit,26.0,295484.3400097711,5039454.57699159,-73.619191,45.494952
220313,Vol de véhicule à moteur,2023-01-27,soir,7.0,289317.138350348,5037884.73297847,-73.698049,45.480716
220314,Vol de véhicule à moteur,2023-01-27,jour,46.0,299675.1920076,5050910.87299755,-73.565691,45.598083
220315,Vol de véhicule à moteur,2023-01-27,jour,46.0,299675.1920076,5050910.87299755,-73.565691,45.598083
220316,Vol de véhicule à moteur,2023-01-27,jour,7.0,289317.138350348,5037884.73297847,-73.698049,45.480716
220317,Vol dans / sur véhicule à moteur,2023-01-26,soir,20.0,299545.000000542,5039801.367999369,-73.56724,45.498115
220318,Vol dans / sur véhicule à moteur,2023-01-26,soir,20.0,298790.620009494,5039874.63099196,-73.576894,45.498768
220319,Vol de véhicule à moteur,2023-01-26,soir,39.0,294956.219009433,5050771.5000065,-73.626176,45.596778
220320,Vol de véhicule à moteur,2023-01-26,soir,39.0,295419.275003421,5050819.51000348,-73.620242,45.597217
220323,Vol dans / sur véhicule à moteur,2023-01-24,soir,7.0,291541.352,5043064.607,-73.669738,45.527373
220324,Vols qualifiés,2023-01-24,soir,10.0,289269.288,5044283.318,-73.698864,45.538292
220325,Vol dans / sur véhicule à moteur,2023-01-24,soir,7.0,288500.645,5039326.563,-73.708541,45.493672
220326,Vol de véhicule à moteur,2023-01-24,soir,42.0,296031.030997948,5048950.50000578,-73.612367,45.580407
220327,Vol de véhicule à moteur,2023-01-23,soir,7.0,285629.781004686,5039127.9999946,-73.745264,45.491812
220483,Méfait,2023-01-23,soir,26.0,295226.053992686,5039934.68400258,-73.622505,45.499269
220484,Méfait,2023-01-23,nuit,13.0,293469.7739970691,5031193.19900438,-73.644777,45.420582
220485,Introduction,2023-01-22,soir,21.0,299900.12499598094,5040485.90699122,-73.562703,45.504277
220486,Vol dans / sur véhicule à moteur,2023-01-22,soir,42.0,297880.147008667,5049428.34499562,-73.588679,45.584727
220487,Méfait,2023-01-21,soir,16.0,299551.906009184,5035777.50000308,-73.567109,45.461906
220490,Vol de véhicule à moteur,2023-01-21,nuit,20.0,297906.949992876,5039586.0100064,-73.588197,45.496163
220491,Vol de véhicule à moteur,2023-01-21,nuit,38.0,297921.711997645,5042033.07499508,-73.588042,45.518183
220493,Introduction,2023-01-20,nuit,31.0,296275.384993467,5045888.572995,-73.609182,45.552858
220494,Méfait,2023-01-20,nuit,23.0,301284.017995012,5045102.45300398,-73.545027,45.545827
220495,Vol de véhicule à moteur,2023-01-20,nuit,8.0,287386.553,5035839.13,-73.722671,45.462264
220496,Introduction,2023-01-19,jour,7.0,290333.000002674,5041785.00000783,-73.68517,45.515834
220497,Méfait,2023-01-18,soir,26.0,295191.003,5037861.239,-73.622913,45.48061
220498,Vol dans / sur véhicule à moteur,2023-01-18,jour,27.0,292974.375006847,5048406.53700446,-73.651522,45.575467
220499,Vols qualifiés,2023-01-18,jour,20.0,299420.778,5040810.504,-73.568841,45.507195
220500,Vol de véhicule à moteur,2023-01-17,soir,7.0,289932.074,5038532.123,-73.690203,45.486555
220501,Vol de véhicule à moteur,2023-01-17,soir,38.0,298673.990992628,5044232.09499494,-73.57844,45.537977
220502,Introduction,2023-01-17,nuit,38.0,298559.073996862,5041837.19700481,-73.579881,45.516426
220503,Vol de véhicule à moteur,2023-01-16,jour,5.0,287212.537,5037888.24,-73.72497,45.480698
220504,Vol de véhicule à moteur,2023-01-16,jour,46.0,300499.764992326,5050757.16099428,-73.55512,45.596706
220505,Introduction,2023-01-16,jour,9.0,294929.080004666,5036885.5260004895,-73.626244,45.471827
222103,Vol dans / sur véhicule à moteur,2023-01-16,jour,3.0,275120.069,5036573.733,-73.879569,45.46846
222104,Vol de véhicule à moteur,2023-01-16,jour,27.0,293660.124009255,5047997.68800527,-73.642726,45.571799
222105,Introduction,2023-01-16,jour,21.0,299896.898,5041504.213,-73.562754,45.51344
222106,Vol de véhicule à moteur,2023-01-16,jour,26.0,296181.37999699,5039538.17499417,-73.610274,45.495713
222107,Vol de véhicule à moteur,2023-01-16,jour,38.0,299022.899,5042969.088,-73.573958,45.526615
222108,Vol de véhicule à moteur,2023-01-16,jour,39.0,294462.4689962911,5050699.49999191,-73.632503,45.596123
222110,Méfait,2023-01-16,jour,9.0,291872.244992539,5035377.29999565,-73.6653,45.458205
222111,Vol de véhicule à moteur,2023-01-16,jour,9.0,294454.551991204,5036671.25200343,-73.632308,45.469892
222114,Vol dans / sur véhicule à moteur,2023-01-16,jour,46.0,300894.613997094,5050346.98900189,-73.550055,45.593017
222115,Vol de véhicule à moteur,2023-01-16,jour,46.0,299675.1920076,5050910.87299755,-73.565691,45.598083
222116,Vol dans / sur véhicule à moteur,2023-01-16,soir,20.0,299841.999009091,5040376.14399302,-73.563446,45.503289
222117,Vol de véhicule à moteur,2023-01-16,soir,4.0,281746.812995011,5038067.50000358,-73.794892,45.482152
222118,Vol de véhicule à moteur,2023-01-16,soir,26.0,296318.110009555,5042582.47200336,-73.608578,45.523109
222272,Vol dans / sur véhicule à moteur,2023-01-17,jour,31.0,295529.792006416,5045475.56899292,-73.618724,45.549132
222273,Introduction,2023-01-17,jour,38.0,297527.186010471,5042866.0439924,-73.593104,45.525674
222275,Méfait,2023-01-17,jour,9.0,291872.244992539,5035377.29999565,-73.6653,45.458205
222279,Vol dans / sur véhicule à moteur,2023-01-17,jour,7.0,290446.39500910894,5041683.07299985,-73.683715,45.514919
222280,Vol dans / sur véhicule à moteur,2023-01-17,jour,15.0,297858.076995907,5037642.03799733,-73.588794,45.47867
222281,Introduction,2023-01-17,jour,38.0,299087.941007396,5042087.23399221,-73.573115,45.518681
222282,Vol de véhicule à moteur,2023-01-17,jour,39.0,294948.063002601,5050177.00000701,-73.626269,45.591429
222283,Vol de véhicule à moteur,2023-01-17,soir,5.0,282696.124989655,5034680.0000081295,-73.782597,45.451701
222285,Vol de véhicule à moteur,2023-01-17,soir,1.0,269498.846005583,5030264.308993249,-73.951002,45.411425
222286,Introduction,2023-01-17,soir,26.0,293912.474998434,5038678.21300048,-73.639286,45.487943
222288,Vol dans / sur véhicule à moteur,2023-01-18,nuit,38.0,299141.621009158,5043919.43699544,-73.572449,45.535168
222291,Vol de véhicule à moteur,2023-01-18,jour,9.0,296462.786996145,5036938.35899724,-73.60663,45.472322
222292,Vol de véhicule à moteur,2023-01-18,jour,48.0,302294.026286,5052396.61266,-73.53213,45.611467
222295,Introduction,2023-01-18,jour,26.0,295581.987,5040487.15,-73.617961,45.504245
222299,Vol dans / sur véhicule à moteur,2023-01-18,jour,20.0,299697.209001688,5040093.09299753,-73.565295,45.500741
222300,Introduction,2023-01-18,jour,48.0,302500.176,5049340.663,-73.529472,45.583969
222303,Vol de véhicule à moteur,2023-01-18,jour,10.0,293085.606,5043478.891,-73.649978,45.531128
222304,Vol de véhicule à moteur,2023-01-18,jour,4.0,281661.244993614,5038193.26300299,-73.795993,45.483281
222305,Méfait,2023-01-18,jour,23.0,301069.867997592,5045941.06500712,-73.547775,45.553372
222306,Introduction,2023-01-18,jour,10.0,287710.736,5043078.067,-73.718778,45.52741
222307,Introduction,2023-01-18,jour,13.0,294811.380311,5031922.030386,-73.627649,45.427161
222308,Introduction,2023-01-18,soir,38.0,299495.203000594,5044060.67500516,-73.567923,45.536442
222309,Méfait,2023-01-18,soir,23.0,301933.074992027,5045546.7800084,-73.536717,45.549828
222310,Vol de véhicule à moteur,2023-01-18,soir,42.0,297586.655993907,5047895.99999458,-73.592417,45.570936
222311,Introduction,2023-01-18,soir,7.0,291511.146,5040088.902,-73.670044,45.500596
222312,Vol de véhicule à moteur,2023-01-18,soir,48.0,300943.694998629,5048733.593004529,-73.549413,45.5785
222314,Vol de véhicule à moteur,2023-01-18,soir,26.0,292773.397996412,5039407.64400434,-73.653876,45.494488
222315,Introduction,2023-01-18,soir,26.0,294892.735994554,5039948.08099801,-73.626771,45.499385
222317,Vol de véhicule à moteur,2023-01-19,nuit,38.0,298161.005998265,5042499.07999246,-73.584985,45.522378
222319,Vol de véhicule à moteur,2023-01-19,nuit,9.0,293612.673990586,5037180.62299845,-73.643087,45.474462
222320,Vol de véhicule à moteur,2023-01-19,nuit,16.0,299490.655990797,5036115.50000332,-73.567896,45.464947
222321,Introduction,2023-01-19,nuit,26.0,295191.003,5037861.239,-73.622913,45.48061
222322,Introduction,2023-01-19,nuit,38.0,299538.0909928641,5043653.09699701,-73.56737,45.532774
222323,Vol de véhicule à moteur,2023-01-19,nuit,23.0,301378.700002436,5045894.04600358,-73.54382,45.552951
222480,Introduction,2023-01-19,jour,26.0,294892.735994554,5039948.08099801,-73.626771,45.499385
222481,Vol de véhicule à moteur,2023-01-19,jour,27.0,292896.322996584,5048275.503009129,-73.652519,45.574286
222482,Vol dans / sur véhicule à moteur,2023-01-19,jour,10.0,291391.005008062,5044158.53300819,-73.671693,45.537213
222487,Méfait,2023-01-19,jour,9.0,294506.679,5035064.35,-73.631608,45.455433
222489,Introduction,2023-01-19,jour,38.0,298783.9179995621,5041441.57199666,-73.576999,45.512868
222490,Vol de véhicule à moteur,2023-01-19,jour,46.0,299675.1920076,5050910.87299755,-73.565691,45.598083
222493,Vol de véhicule à moteur,2023-01-19,soir,5.0,281095.815,5034232.094,-73.803035,45.447618
222494,Vol de véhicule à moteur,2023-01-19,soir,7.0,288836.977,5039722.907,-73.704251,45.497246
222495,Méfait,2023-01-19,soir,8.0,290865.344009816,5034018.49999558,-73.678136,45.445959
222498,Vol dans / sur véhicule à moteur,2023-01-20,jour,21.0,299823.693,5041388.205,-73.56369,45.512396
222501,Vol de véhicule à moteur,2023-01-20,jour,26.0,293934.443001128,5038715.99199181,-73.639005,45.488283
222503,Vol dans / sur véhicule à moteur,2023-01-20,jour,39.0,294184.719000168,5049411.49999579,-73.636035,45.584529
222505,Introduction,2023-01-20,jour,35.0,297598.398,5043772.687,-73.592206,45.533833
222506,Vol de véhicule à moteur,2023-01-20,jour,7.0,289426.921,5038045.241,-73.69665,45.482163
222507,Vol de véhicule à moteur,2023-01-20,jour,23.0,302066.287006878,5045487.61699406,-73.535011,45.549296
222510,Vol de véhicule à moteur,2023-01-20,soir,15.0,300127.307989672,5037704.42300098,-73.559769,45.47925
222511,Méfait,2023-01-20,soir,27.0,292997.02199128293,5046255.26700905,-73.65118,45.556109
222512,Vols qualifiés,2023-01-20,soir,16.0,299168.093992302,5035075.999996689,-73.572009,45.455591
222513,Méfait,2023-01-21,nuit,1.0,277396.9669984951,5035983.48599808,-73.850418,45.463242
222514,Vol dans / sur véhicule à moteur,2023-01-21,jour,21.0,299551.032,5041101.873,-73.567177,45.509817
222516,Vol de véhicule à moteur,2023-01-21,jour,42.0,297349.937993805,5049079.99999204,-73.595468,45.581587
222517,Vol dans / sur véhicule à moteur,2023-01-21,jour,5.0,281095.815,5034232.094,-73.803035,45.447618
222519,Méfait,2023-01-21,jour,3.0,279664.116,5040724.416,-73.821669,45.505988
222520,Introduction,2023-01-21,soir,26.0,296261.938001703,5041634.99999883,-73.60928,45.514582
222521,Vols qualifiés,2023-01-21,soir,10.0,288582.962007715,5043571.3529928895,-73.707628,45.53187
222523,Vol dans / sur véhicule à moteur,2023-01-22,nuit,20.0,298655.741001925,5040094.05699971,-73.578622,45.500741
222524,Vol dans / sur véhicule à moteur,2023-01-22,nuit,22.0,299857.202000676,5042558.08700028,-73.563273,45.522923
222525,Vol de véhicule à moteur,2023-01-22,jour,7.0,287512.173,5040490.443,-73.721229,45.504121
222526,Introduction,2023-01-22,jour,26.0,294691.364996481,5038183.93099682,-73.629311,45.483507
222527,Introduction,2023-01-22,jour,44.0,299580.37799975,5047993.58300588,-73.566875,45.571832
222528,Introduction,2023-01-22,jour,38.0,298445.338,5042870.102,-73.58135,45.525719
222529,Vol de véhicule à moteur,2023-01-22,jour,7.0,288836.977,5039722.907,-73.704251,45.497246
222530,Vol de véhicule à moteur,2023-01-22,jour,26.0,294039.111,5040394.22,-73.637703,45.503386
222681,Vol de véhicule à moteur,2023-01-22,jour,15.0,297745.229999029,5035713.88099302,-73.59021,45.461318
222682,Vol de véhicule à moteur,2023-01-22,jour,13.0,294220.718999434,5032352.50000538,-73.635206,45.431026
222683,Vol dans / sur véhicule à moteur,2023-01-22,jour,20.0,299697.209001688,5040093.09299753,-73.565295,45.500741
222684,Introduction,2023-01-22,soir,48.0,302005.50700169,5048149.60600694,-73.535804,45.57325
222685,Introduction,2023-01-23,nuit,31.0,293696.111990956,5043640.56100792,-73.642166,45.532593
222686,Méfait,2023-01-23,jour,7.0,288836.977,5039722.907,-73.704251,45.497246
222687,Méfait,2023-01-23,jour,44.0,300262.802,5048107.821,-73.558132,45.572865
222689,Introduction,2023-01-23,jour,48.0,301659.60500581405,5048899.34899326,-73.540241,45.579995
222690,Vol dans / sur véhicule à moteur,2023-01-23,jour,23.0,301682.189995892,5046559.67600812,-73.539937,45.558942
222691,Vol dans / sur véhicule à moteur,2023-01-23,jour,12.0,298505.553008271,5039407.55100186,-73.580535,45.494563
222693,Introduction,2023-01-23,jour,12.0,298241.0390003111,5039087.59700226,-73.583915,45.491681
222695,Méfait,2023-01-23,jour,9.0,294320.581991436,5036467.021998569,-73.634017,45.468052
222698,Vol de véhicule à moteur,2023-01-23,jour,45.0,298369.735002543,5054964.57300441,-73.582477,45.634548
222699,Vols qualifiés,2023-01-23,jour,10.0,288964.989,5043979.901,-73.70275,45.535555
222700,Vol de véhicule à moteur,2023-01-23,jour,38.0,298477.384006025,5042189.77699489,-73.580931,45.519598
222702,Vol de véhicule à moteur,2023-01-23,jour,20.0,299141.493999985,5039636.48999654,-73.572401,45.496628
222704,Méfait,2023-01-23,jour,38.0,298795.069,5041035.639,-73.576851,45.509215
222706,Vol de véhicule à moteur,2023-01-23,soir,7.0,285377.530997332,5039500.00000886,-73.748506,45.495153
222707,Vol de véhicule à moteur,2023-01-24,nuit,4.0,278518.500004302,5037949.99999531,-73.836181,45.480981
222708,Vol dans / sur véhicule à moteur,2023-01-24,nuit,21.0,299823.693,5041388.205,-73.56369,45.512396
222709,Méfait,2023-01-24,nuit,38.0,299447.213005499,5041629.576003569,-73.568511,45.514565
222710,Vol de véhicule à moteur,2023-01-24,nuit,8.0,287386.553,5035839.13,-73.722671,45.462264
222711,Vol de véhicule à moteur,2023-01-24,jour,45.0,298669.310997007,5056155.29800493,-73.57865,45.645266
222712,Vol de véhicule à moteur,2023-01-24,jour,12.0,297850.094,5038625.0,-73.58891,45.487515
222713,Vol dans / sur véhicule à moteur,2023-01-24,jour,31.0,295540.730990092,5044713.48399882,-73.618569,45.542274
222714,Vol de véhicule à moteur,2023-01-24,jour,1.0,277687.436998644,5034280.4560055295,-73.846609,45.447929
222716,Introduction,2023-01-24,jour,4.0,281357.769009939,5038642.1789974,-73.799896,45.48731
222717,Méfait,2023-01-24,jour,10.0,290219.598998166,5044588.51599454,-73.686705,45.541059
222718,Vol dans / sur véhicule à moteur,2023-01-24,jour,38.0,299230.326002173,5040940.56799712,-73.571279,45.508363
